file_name,game_id,play_num,time_pct,score,hash_uncertainty,low_detection_bonus,sideline_bonus,n_hash,n_sideline
2024102701_play_046_sideline_50.jpg,2024102701,46,0.5,0.6259,0.0592,0.0667,0.5,7,7
2024102701_play_046_sideline_75.jpg,2024102701,46,0.75,0.5275,0.0275,0.0,0.5,9,17
2024102701_play_046_sideline_90.jpg,2024102701,46,0.9,0.7687,0.102,0.6667,0.0,5,0
2024102701_play_047_sideline_05.jpg,2024102701,47,0.05,0.6446,0.0779,0.0667,0.5,11,3
2024102701_play_047_sideline_25.jpg,2024102701,47,0.25,0.6237,0.057,0.0667,0.5,10,4
2024102701_play_047_sideline_50.jpg,2024102701,47,0.5,0.5389,0.0389,0.0,0.5,11,12
2024102701_play_047_sideline_75.jpg,2024102701,47,0.75,0.7306,0.164,0.0667,0.5,6,8
2024102701_play_047_sideline_90.jpg,2024102701,47,0.9,0.6419,0.0753,0.0667,0.5,6,8
2024102701_play_048_sideline_05.jpg,2024102701,48,0.05,1.1566,0.1232,0.5333,0.5,5,2
2024102701_play_048_sideline_25.jpg,2024102701,48,0.25,0.9185,0.0852,0.3333,0.5,8,2
2024102701_play_048_sideline_50.jpg,2024102701,48,0.5,1.1734,0.0734,0.6,0.5,4,2
2024102701_play_048_sideline_75.jpg,2024102701,48,0.75,0.5457,0.0457,0.0,0.5,11,4
2024102701_play_048_sideline_90.jpg,2024102701,48,0.9,1.0347,0.1014,0.9333,0.0,1,0
2024102701_play_049_sideline_05.jpg,2024102701,49,0.05,0.7076,0.1076,0.6,0.0,6,0
2024102701_play_049_sideline_25.jpg,2024102701,49,0.25,1.2206,0.1206,0.6,0.5,5,1
2024102701_play_049_sideline_50.jpg,2024102701,49,0.5,0.5588,0.0588,0.0,0.5,13,14
2024102701_play_049_sideline_75.jpg,2024102701,49,0.75,1.0,0.0,1.0,0.0,0,0
2024102701_play_049_sideline_90.jpg,2024102701,49,0.9,0.8591,0.1258,0.7333,0.0,4,0
2024102701_play_050_sideline_05.jpg,2024102701,50,0.05,0.8042,0.0042,0.8,0.0,3,0
2024102701_play_050_sideline_25.jpg,2024102701,50,0.25,0.7362,0.0695,0.6667,0.0,5,0
2024102701_play_050_sideline_50.jpg,2024102701,50,0.5,1.2234,0.0568,0.6667,0.5,4,1
2024102701_play_050_sideline_75.jpg,2024102701,50,0.75,1.0815,0.1481,0.9333,0.0,1,0
2024102701_play_050_sideline_90.jpg,2024102701,50,0.9,1.0961,0.1628,0.9333,0.0,1,0
2024102701_play_051_sideline_05.jpg,2024102701,51,0.05,0.7407,0.0741,0.6667,0.0,5,0
2024102701_play_051_sideline_25.jpg,2024102701,51,0.25,0.7795,0.0462,0.7333,0.0,4,0
2024102701_play_051_sideline_50.jpg,2024102701,51,0.5,0.8264,0.0597,0.2667,0.5,9,2
2024102701_play_051_sideline_75.jpg,2024102701,51,0.75,0.6448,0.0781,0.0667,0.5,7,7
2024102701_play_051_sideline_90.jpg,2024102701,51,0.9,1.3254,0.1587,0.6667,0.5,3,2
2024102701_play_052_sideline_05.jpg,2024102701,52,0.05,0.6111,0.0111,0.6,0.0,6,0
2024102701_play_052_sideline_25.jpg,2024102701,52,0.25,0.5835,0.0501,0.5333,0.0,7,0
2024102701_play_052_sideline_50.jpg,2024102701,52,0.5,0.5699,0.0365,0.5333,0.0,7,0
2024102701_play_052_sideline_75.jpg,2024102701,52,0.75,0.5184,0.0517,0.4667,0.0,8,0
2024102701_play_052_sideline_90.jpg,2024102701,52,0.9,0.8667,0.0,0.8667,0.0,2,0
2024102701_play_053_sideline_05.jpg,2024102701,53,0.05,0.6376,0.0376,0.6,0.0,6,0
2024102701_play_053_sideline_25.jpg,2024102701,53,0.25,0.7161,0.0494,0.6667,0.0,5,0
2024102701_play_053_sideline_50.jpg,2024102701,53,0.5,0.5974,0.0641,0.5333,0.0,7,0
2024102701_play_053_sideline_75.jpg,2024102701,53,0.75,0.6721,0.0388,0.1333,0.5,9,4
2024102701_play_053_sideline_90.jpg,2024102701,53,0.9,0.7427,0.0427,0.2,0.5,7,5
2024102701_play_054_sideline_05.jpg,2024102701,54,0.05,1.032,0.1654,0.8667,0.0,2,0
2024102701_play_054_sideline_25.jpg,2024102701,54,0.25,0.8277,0.0277,0.8,0.0,3,0
2024102701_play_054_sideline_50.jpg,2024102701,54,0.5,0.7659,0.0326,0.7333,0.0,4,0
2024102701_play_054_sideline_75.jpg,2024102701,54,0.75,0.8491,0.1158,0.7333,0.0,4,0
2024102701_play_054_sideline_90.jpg,2024102701,54,0.9,1.0001,0.1335,0.8667,0.0,2,0
2024102701_play_055_sideline_05.jpg,2024102701,55,0.05,0.5977,0.0977,0.0,0.5,12,15
2024102701_play_055_sideline_25.jpg,2024102701,55,0.25,0.5853,0.0853,0.0,0.5,14,14
2024102701_play_055_sideline_50.jpg,2024102701,55,0.5,0.7882,0.0882,0.2,0.5,5,7
2024102701_play_055_sideline_75.jpg,2024102701,55,0.75,0.8711,0.1711,0.2,0.5,7,5
2024102701_play_055_sideline_90.jpg,2024102701,55,0.9,1.058,0.0913,0.4667,0.5,6,2
2024102701_play_056_sideline_05.jpg,2024102701,56,0.05,0.907,0.1737,0.7333,0.0,4,0
2024102701_play_056_sideline_25.jpg,2024102701,56,0.25,1.2638,0.0972,0.6667,0.5,4,1
2024102701_play_056_sideline_50.jpg,2024102701,56,0.5,0.5715,0.0715,0.0,0.5,15,16
2024102701_play_056_sideline_75.jpg,2024102701,56,0.75,0.8375,0.0375,0.8,0.0,3,0
2024102701_play_056_sideline_90.jpg,2024102701,56,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_057_sideline_05.jpg,2024102701,57,0.05,0.8834,0.05,0.3333,0.5,8,2
2024102701_play_057_sideline_25.jpg,2024102701,57,0.25,1.0781,0.1114,0.4667,0.5,7,1
2024102701_play_057_sideline_50.jpg,2024102701,57,0.5,0.5379,0.0379,0.0,0.5,8,8
2024102701_play_057_sideline_90.jpg,2024102701,57,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_058_sideline_05.jpg,2024102701,58,0.05,0.8291,0.0624,0.2667,0.5,9,2
2024102701_play_058_sideline_25.jpg,2024102701,58,0.25,0.5765,0.0765,0.0,0.5,11,4
2024102701_play_058_sideline_50.jpg,2024102701,58,0.5,0.5308,0.0308,0.0,0.5,15,19
2024102701_play_058_sideline_75.jpg,2024102701,58,0.75,1.0,0.0,1.0,0.0,0,0
2024102701_play_058_sideline_90.jpg,2024102701,58,0.9,1.0888,0.1554,0.9333,0.0,1,0
2024102701_play_059_sideline_05.jpg,2024102701,59,0.05,0.6293,0.0959,0.5333,0.0,7,0
2024102701_play_059_sideline_25.jpg,2024102701,59,0.25,0.6845,0.0845,0.6,0.0,6,0
2024102701_play_059_sideline_50.jpg,2024102701,59,0.5,0.6299,0.0632,0.0667,0.5,9,5
2024102701_play_059_sideline_75.jpg,2024102701,59,0.75,1.4666,0.1666,0.8,0.5,2,1
2024102701_play_059_sideline_90.jpg,2024102701,59,0.9,1.4333,0.0,0.9333,0.5,0,1
2024102701_play_060_sideline_05.jpg,2024102701,60,0.05,0.8755,0.0755,0.8,0.0,3,0
2024102701_play_060_sideline_25.jpg,2024102701,60,0.25,0.817,0.0837,0.7333,0.0,4,0
2024102701_play_060_sideline_50.jpg,2024102701,60,0.5,0.8292,0.1626,0.6667,0.0,5,0
2024102701_play_060_sideline_75.jpg,2024102701,60,0.75,0.8838,0.0838,0.8,0.0,3,0
2024102701_play_060_sideline_90.jpg,2024102701,60,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_061_sideline_05.jpg,2024102701,61,0.05,1.142,0.1087,0.5333,0.5,5,2
2024102701_play_061_sideline_25.jpg,2024102701,61,0.25,0.804,0.0707,0.7333,0.0,4,0
2024102701_play_061_sideline_50.jpg,2024102701,61,0.5,0.8756,0.0756,0.8,0.0,3,0
2024102701_play_061_sideline_75.jpg,2024102701,61,0.75,1.202,0.0353,0.6667,0.5,4,1
2024102701_play_061_sideline_90.jpg,2024102701,61,0.9,0.6125,0.0792,0.5333,0.0,7,0
2024102701_play_062_sideline_05.jpg,2024102701,62,0.05,0.6686,0.0686,0.6,0.0,6,0
2024102701_play_062_sideline_25.jpg,2024102701,62,0.25,0.6916,0.0916,0.6,0.0,6,0
2024102701_play_062_sideline_50.jpg,2024102701,62,0.5,0.7206,0.0539,0.6667,0.0,5,0
2024102701_play_062_sideline_75.jpg,2024102701,62,0.75,1.1064,0.173,0.9333,0.0,1,0
2024102701_play_062_sideline_90.jpg,2024102701,62,0.9,1.1323,0.1989,0.9333,0.0,1,0
2024102701_play_063_sideline_05.jpg,2024102701,63,0.05,0.8544,0.1211,0.7333,0.0,4,0
2024102701_play_063_sideline_25.jpg,2024102701,63,0.25,1.0,0.0,1.0,0.0,0,0
2024102701_play_063_sideline_50.jpg,2024102701,63,0.5,0.9444,0.1444,0.8,0.0,3,0
2024102701_play_063_sideline_75.jpg,2024102701,63,0.75,0.7757,0.1091,0.6667,0.0,5,0
2024102701_play_063_sideline_90.jpg,2024102701,63,0.9,0.5183,0.1183,0.4,0.0,9,0
2024102701_play_064_sideline_05.jpg,2024102701,64,0.05,0.6031,0.1031,0.0,0.5,14,22
2024102701_play_064_sideline_25.jpg,2024102701,64,0.25,0.5629,0.0629,0.0,0.5,12,15
2024102701_play_064_sideline_50.jpg,2024102701,64,0.5,0.9254,0.1587,0.2667,0.5,6,5
2024102701_play_064_sideline_75.jpg,2024102701,64,0.75,0.6535,0.1535,0.0,0.5,7,11
2024102701_play_064_sideline_90.jpg,2024102701,64,0.9,0.9171,0.0838,0.3333,0.5,4,6
2024102701_play_065_sideline_05.jpg,2024102701,65,0.05,0.9593,0.0926,0.8667,0.0,2,0
2024102701_play_065_sideline_25.jpg,2024102701,65,0.25,0.7416,0.1082,0.1333,0.5,6,7
2024102701_play_065_sideline_50.jpg,2024102701,65,0.5,1.0143,0.0477,0.4667,0.5,7,1
2024102701_play_065_sideline_75.jpg,2024102701,65,0.75,0.557,0.057,0.0,0.5,14,16
2024102701_play_065_sideline_90.jpg,2024102701,65,0.9,0.5788,0.0788,0.0,0.5,10,8
2024102701_play_066_sideline_05.jpg,2024102701,66,0.05,0.6568,0.0568,0.6,0.0,6,0
2024102701_play_066_sideline_25.jpg,2024102701,66,0.25,0.8198,0.0865,0.7333,0.0,4,0
2024102701_play_066_sideline_50.jpg,2024102701,66,0.5,0.6815,0.0815,0.6,0.0,6,0
2024102701_play_066_sideline_75.jpg,2024102701,66,0.75,0.5334,0.0334,0.0,0.5,10,14
2024102701_play_066_sideline_90.jpg,2024102701,66,0.9,0.5666,0.0666,0.0,0.5,11,17
2024102701_play_067_sideline_05.jpg,2024102701,67,0.05,1.1172,0.0839,0.5333,0.5,5,2
2024102701_play_067_sideline_25.jpg,2024102701,67,0.25,1.2837,0.117,0.6667,0.5,4,1
2024102701_play_067_sideline_50.jpg,2024102701,67,0.5,0.5851,0.0851,0.0,0.5,15,15
2024102701_play_067_sideline_75.jpg,2024102701,67,0.75,0.5343,0.0343,0.0,0.5,11,13
2024102701_play_067_sideline_90.jpg,2024102701,67,0.9,0.9739,0.0406,0.9333,0.0,1,0
2024102701_play_068_sideline_05.jpg,2024102701,68,0.05,0.5171,0.0171,0.0,0.5,10,6
2024102701_play_068_sideline_25.jpg,2024102701,68,0.25,0.548,0.048,0.0,0.5,12,3
2024102701_play_068_sideline_50.jpg,2024102701,68,0.5,0.5152,0.0152,0.0,0.5,10,6
2024102701_play_068_sideline_75.jpg,2024102701,68,0.75,0.6971,0.0638,0.1333,0.5,10,3
2024102701_play_068_sideline_90.jpg,2024102701,68,0.9,0.6388,0.1054,0.5333,0.0,7,0
2024102701_play_069_sideline_05.jpg,2024102701,69,0.05,0.7726,0.0059,0.2667,0.5,9,2
2024102701_play_069_sideline_25.jpg,2024102701,69,0.25,0.4668,0.0668,0.4,0.0,9,0
2024102701_play_069_sideline_50.jpg,2024102701,69,0.5,0.9218,0.0884,0.3333,0.5,8,2
2024102701_play_069_sideline_75.jpg,2024102701,69,0.75,0.5332,0.0332,0.0,0.5,14,11
2024102701_play_069_sideline_90.jpg,2024102701,69,0.9,0.593,0.0596,0.5333,0.0,7,0
2024102701_play_070_sideline_05.jpg,2024102701,70,0.05,0.1849,0.0515,0.1333,0.0,13,0
2024102701_play_070_sideline_25.jpg,2024102701,70,0.25,0.3194,0.0527,0.2667,0.0,11,0
2024102701_play_070_sideline_50.jpg,2024102701,70,0.5,0.5608,0.0608,0.0,0.5,13,11
2024102701_play_070_sideline_75.jpg,2024102701,70,0.75,0.5755,0.0755,0.0,0.5,9,8
2024102701_play_070_sideline_90.jpg,2024102701,70,0.9,1.0547,0.1213,0.9333,0.0,1,0
2024102701_play_071_sideline_05.jpg,2024102701,71,0.05,0.7602,0.0935,0.6667,0.0,5,0
2024102701_play_071_sideline_25.jpg,2024102701,71,0.25,1.061,0.1943,0.8667,0.0,2,0
2024102701_play_071_sideline_50.jpg,2024102701,71,0.5,0.9064,0.1064,0.8,0.0,3,0
2024102701_play_071_sideline_75.jpg,2024102701,71,0.75,1.0,0.0,1.0,0.0,0,0
2024102701_play_071_sideline_90.jpg,2024102701,71,0.9,1.1287,0.1953,0.9333,0.0,1,0
2024102701_play_073_sideline_05.jpg,2024102701,73,0.05,0.3978,0.0645,0.3333,0.0,10,0
2024102701_play_073_sideline_25.jpg,2024102701,73,0.25,0.5177,0.051,0.4667,0.0,8,0
2024102701_play_073_sideline_50.jpg,2024102701,73,0.5,0.6821,0.0155,0.6667,0.0,5,0
2024102701_play_073_sideline_75.jpg,2024102701,73,0.75,0.673,0.073,0.6,0.0,6,0
2024102701_play_073_sideline_90.jpg,2024102701,73,0.9,0.8764,0.0764,0.8,0.0,3,0
2024102701_play_074_sideline_05.jpg,2024102701,74,0.05,0.9633,0.0633,0.4,0.5,8,1
2024102701_play_074_sideline_25.jpg,2024102701,74,0.25,0.6208,0.0208,0.6,0.0,6,0
2024102701_play_074_sideline_50.jpg,2024102701,74,0.5,0.5629,0.0629,0.0,0.5,11,4
2024102701_play_074_sideline_75.jpg,2024102701,74,0.75,0.455,0.1217,0.3333,0.0,10,0
2024102701_play_074_sideline_90.jpg,2024102701,74,0.9,0.9067,0.1067,0.8,0.0,3,0
2024102701_play_075_sideline_05.jpg,2024102701,75,0.05,0.7855,0.0521,0.7333,0.0,4,0
2024102701_play_075_sideline_25.jpg,2024102701,75,0.25,0.831,0.0976,0.7333,0.0,4,0
2024102701_play_075_sideline_50.jpg,2024102701,75,0.5,0.7111,0.1111,0.6,0.0,6,0
2024102701_play_075_sideline_75.jpg,2024102701,75,0.75,0.7099,0.0432,0.6667,0.0,5,0
2024102701_play_075_sideline_90.jpg,2024102701,75,0.9,0.8956,0.0956,0.8,0.0,3,0
2024102701_play_076_sideline_05.jpg,2024102701,76,0.05,0.5353,0.0353,0.0,0.5,14,12
2024102701_play_076_sideline_25.jpg,2024102701,76,0.25,0.577,0.077,0.0,0.5,18,12
2024102701_play_076_sideline_50.jpg,2024102701,76,0.5,0.6645,0.1645,0.0,0.5,5,12
2024102701_play_076_sideline_75.jpg,2024102701,76,0.75,0.2658,0.0658,0.2,0.0,12,0
2024102701_play_076_sideline_90.jpg,2024102701,76,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_077_sideline_05.jpg,2024102701,77,0.05,0.6379,0.0712,0.0667,0.5,11,3
2024102701_play_077_sideline_25.jpg,2024102701,77,0.25,1.0033,0.1033,0.4,0.5,8,1
2024102701_play_077_sideline_50.jpg,2024102701,77,0.5,0.5726,0.0726,0.0,0.5,10,15
2024102701_play_077_sideline_75.jpg,2024102701,77,0.75,0.5603,0.0603,0.0,0.5,13,25
2024102701_play_077_sideline_90.jpg,2024102701,77,0.9,1.048,0.1147,0.9333,0.0,1,0
2024102701_play_078_sideline_05.jpg,2024102701,78,0.05,0.5565,0.0565,0.0,0.5,15,9
2024102701_play_078_sideline_25.jpg,2024102701,78,0.25,0.5709,0.0709,0.0,0.5,11,9
2024102701_play_078_sideline_50.jpg,2024102701,78,0.5,0.5621,0.0621,0.0,0.5,14,17
2024102701_play_078_sideline_75.jpg,2024102701,78,0.75,1.3998,0.0998,0.8,0.5,2,1
2024102701_play_078_sideline_90.jpg,2024102701,78,0.9,1.5609,0.1942,0.8667,0.5,1,1
2024102701_play_079_sideline_05.jpg,2024102701,79,0.05,0.6632,0.0632,0.6,0.0,6,0
2024102701_play_079_sideline_25.jpg,2024102701,79,0.25,0.997,0.097,0.4,0.5,8,1
2024102701_play_079_sideline_50.jpg,2024102701,79,0.5,0.5803,0.0803,0.0,0.5,12,24
2024102701_play_079_sideline_75.jpg,2024102701,79,0.75,0.6207,0.0207,0.6,0.0,6,0
2024102701_play_079_sideline_90.jpg,2024102701,79,0.9,1.1129,0.1796,0.9333,0.0,1,0
2024102701_play_080_sideline_05.jpg,2024102701,80,0.05,0.5358,0.0358,0.0,0.5,8,10
2024102701_play_080_sideline_25.jpg,2024102701,80,0.25,0.5716,0.0716,0.0,0.5,12,10
2024102701_play_080_sideline_50.jpg,2024102701,80,0.5,0.5661,0.0661,0.0,0.5,12,11
2024102701_play_080_sideline_75.jpg,2024102701,80,0.75,0.581,0.081,0.0,0.5,11,6
2024102701_play_080_sideline_90.jpg,2024102701,80,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_081_sideline_05.jpg,2024102701,81,0.05,0.5313,0.0313,0.0,0.5,10,12
2024102701_play_081_sideline_25.jpg,2024102701,81,0.25,0.5711,0.0711,0.0,0.5,16,12
2024102701_play_081_sideline_50.jpg,2024102701,81,0.5,0.5346,0.0346,0.0,0.5,9,8
2024102701_play_081_sideline_75.jpg,2024102701,81,0.75,0.5762,0.0762,0.0,0.5,9,9
2024102701_play_081_sideline_90.jpg,2024102701,81,0.9,1.1251,0.1917,0.9333,0.0,1,0
2024102701_play_082_sideline_05.jpg,2024102701,82,0.05,1.285,0.1183,0.6667,0.5,4,1
2024102701_play_082_sideline_25.jpg,2024102701,82,0.25,1.329,0.0957,0.7333,0.5,3,1
2024102701_play_082_sideline_50.jpg,2024102701,82,0.5,0.8593,0.126,0.7333,0.0,4,0
2024102701_play_082_sideline_75.jpg,2024102701,82,0.75,1.0332,0.1666,0.8667,0.0,2,0
2024102701_play_082_sideline_90.jpg,2024102701,82,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_083_sideline_05.jpg,2024102701,83,0.05,0.5953,0.0953,0.0,0.5,13,18
2024102701_play_083_sideline_25.jpg,2024102701,83,0.25,0.5754,0.0754,0.0,0.5,14,20
2024102701_play_083_sideline_50.jpg,2024102701,83,0.5,0.5673,0.0673,0.0,0.5,14,12
2024102701_play_083_sideline_75.jpg,2024102701,83,0.75,0.6769,0.1103,0.0667,0.5,4,10
2024102701_play_083_sideline_90.jpg,2024102701,83,0.9,0.9263,0.1597,0.2667,0.5,4,7
2024102701_play_084_sideline_05.jpg,2024102701,84,0.05,0.5181,0.0181,0.0,0.5,9,7
2024102701_play_084_sideline_25.jpg,2024102701,84,0.25,0.525,0.025,0.0,0.5,9,13
2024102701_play_084_sideline_50.jpg,2024102701,84,0.5,0.625,0.0584,0.0667,0.5,7,7
2024102701_play_084_sideline_75.jpg,2024102701,84,0.75,0.5496,0.0496,0.0,0.5,8,12
2024102701_play_084_sideline_90.jpg,2024102701,84,0.9,0.5673,0.0673,0.0,0.5,10,5
2024102701_play_085_sideline_05.jpg,2024102701,85,0.05,0.5979,0.0979,0.0,0.5,10,19
2024102701_play_085_sideline_25.jpg,2024102701,85,0.25,0.5928,0.0928,0.0,0.5,10,20
2024102701_play_085_sideline_50.jpg,2024102701,85,0.5,0.5667,0.0667,0.0,0.5,17,7
2024102701_play_085_sideline_75.jpg,2024102701,85,0.75,0.6284,0.1284,0.0,0.5,14,7
2024102701_play_085_sideline_90.jpg,2024102701,85,0.9,0.6139,0.1139,0.0,0.5,10,12
2024102701_play_086_sideline_05.jpg,2024102701,86,0.05,0.452,0.052,0.4,0.0,9,0
2024102701_play_086_sideline_25.jpg,2024102701,86,0.25,1.0347,0.068,0.4667,0.5,7,1
2024102701_play_086_sideline_50.jpg,2024102701,86,0.5,1.1042,0.0708,0.5333,0.5,6,1
2024102701_play_086_sideline_75.jpg,2024102701,86,0.75,0.551,0.051,0.0,0.5,12,17
2024102701_play_087_sideline_05.jpg,2024102701,87,0.05,0.9601,0.0601,0.4,0.5,5,4
2024102701_play_087_sideline_25.jpg,2024102701,87,0.25,1.1675,0.0008,0.6667,0.5,3,2
2024102701_play_087_sideline_50.jpg,2024102701,87,0.5,1.1276,0.0942,0.5333,0.5,6,1
2024102701_play_087_sideline_75.jpg,2024102701,87,0.75,0.7414,0.0414,0.2,0.5,9,3
2024102701_play_087_sideline_90.jpg,2024102701,87,0.9,0.7858,0.0525,0.7333,0.0,4,0
2024102701_play_088_sideline_05.jpg,2024102701,88,0.05,0.9166,0.0833,0.3333,0.5,9,1
2024102701_play_088_sideline_25.jpg,2024102701,88,0.25,0.927,0.0937,0.3333,0.5,9,1
2024102701_play_088_sideline_50.jpg,2024102701,88,0.5,0.7589,0.0589,0.2,0.5,10,2
2024102701_play_088_sideline_75.jpg,2024102701,88,0.75,0.542,0.042,0.0,0.5,10,13
2024102701_play_088_sideline_90.jpg,2024102701,88,0.9,0.5955,0.0955,0.0,0.5,16,19
2024102701_play_089_sideline_05.jpg,2024102701,89,0.05,0.4617,0.0617,0.4,0.0,9,0
2024102701_play_089_sideline_25.jpg,2024102701,89,0.25,0.8275,0.0608,0.2667,0.5,10,1
2024102701_play_089_sideline_50.jpg,2024102701,89,0.5,0.5477,0.0477,0.0,0.5,13,22
2024102701_play_089_sideline_75.jpg,2024102701,89,0.75,0.6029,0.1029,0.0,0.5,5,10
2024102701_play_089_sideline_90.jpg,2024102701,89,0.9,0.5806,0.0806,0.0,0.5,12,8
2024102701_play_090_sideline_05.jpg,2024102701,90,0.05,0.7871,0.0537,0.7333,0.0,4,0
2024102701_play_090_sideline_25.jpg,2024102701,90,0.25,0.771,0.1044,0.6667,0.0,5,0
2024102701_play_090_sideline_50.jpg,2024102701,90,0.5,0.4133,0.08,0.3333,0.0,10,0
2024102701_play_090_sideline_75.jpg,2024102701,90,0.75,0.5486,0.0486,0.0,0.5,14,22
2024102701_play_090_sideline_90.jpg,2024102701,90,0.9,0.6351,0.1018,0.5333,0.0,7,0
2024102701_play_091_sideline_05.jpg,2024102701,91,0.05,0.6694,0.1361,0.5333,0.0,7,0
2024102701_play_091_sideline_25.jpg,2024102701,91,0.25,0.8685,0.1352,0.7333,0.0,4,0
2024102701_play_091_sideline_50.jpg,2024102701,91,0.5,0.5372,0.0372,0.0,0.5,9,9
2024102701_play_091_sideline_75.jpg,2024102701,91,0.75,1.0,0.0,1.0,0.0,0,0
2024102701_play_091_sideline_90.jpg,2024102701,91,0.9,1.5358,0.1691,0.8667,0.5,1,1
2024102701_play_092_sideline_05.jpg,2024102701,92,0.05,0.7261,0.0595,0.6667,0.0,5,0
2024102701_play_092_sideline_25.jpg,2024102701,92,0.25,0.6328,0.0328,0.6,0.0,6,0
2024102701_play_092_sideline_50.jpg,2024102701,92,0.5,0.5889,0.0889,0.0,0.5,9,9
2024102701_play_092_sideline_75.jpg,2024102701,92,0.75,0.5587,0.0587,0.0,0.5,14,28
2024102701_play_092_sideline_90.jpg,2024102701,92,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_093_sideline_05.jpg,2024102701,93,0.05,0.6596,0.1263,0.5333,0.0,7,0
2024102701_play_093_sideline_25.jpg,2024102701,93,0.25,0.6384,0.0384,0.6,0.0,6,0
2024102701_play_093_sideline_50.jpg,2024102701,93,0.5,0.5653,0.0653,0.0,0.5,20,11
2024102701_play_093_sideline_75.jpg,2024102701,93,0.75,0.581,0.081,0.0,0.5,17,20
2024102701_play_093_sideline_90.jpg,2024102701,93,0.9,0.5799,0.0799,0.0,0.5,10,19
2024102701_play_094_sideline_05.jpg,2024102701,94,0.05,0.8377,0.071,0.2667,0.5,6,5
2024102701_play_094_sideline_25.jpg,2024102701,94,0.25,0.7696,0.0696,0.2,0.5,8,4
2024102701_play_094_sideline_50.jpg,2024102701,94,0.5,0.5459,0.0459,0.0,0.5,12,18
2024102701_play_094_sideline_75.jpg,2024102701,94,0.75,0.6352,0.1352,0.0,0.5,10,10
2024102701_play_095_sideline_05.jpg,2024102701,95,0.05,0.9923,0.0923,0.4,0.5,7,2
2024102701_play_095_sideline_25.jpg,2024102701,95,0.25,0.5649,0.0649,0.0,0.5,10,6
2024102701_play_095_sideline_50.jpg,2024102701,95,0.5,0.5051,0.0051,0.0,0.5,10,15
2024102701_play_095_sideline_75.jpg,2024102701,95,0.75,0.2551,0.0551,0.2,0.0,12,0
2024102701_play_095_sideline_90.jpg,2024102701,95,0.9,1.3667,0.0,0.8667,0.5,0,2
2024102701_play_096_sideline_05.jpg,2024102701,96,0.05,0.8922,0.1255,0.2667,0.5,9,2
2024102701_play_096_sideline_25.jpg,2024102701,96,0.25,0.9538,0.1205,0.3333,0.5,8,2
2024102701_play_096_sideline_50.jpg,2024102701,96,0.5,0.5783,0.0783,0.0,0.5,12,8
2024102701_play_096_sideline_75.jpg,2024102701,96,0.75,0.9101,0.0768,0.3333,0.5,9,1
2024102701_play_096_sideline_90.jpg,2024102701,96,0.9,1.0,0.0,1.0,0.0,0,0
2024102701_play_097_sideline_05.jpg,2024102701,97,0.05,1.1061,0.0727,0.5333,0.5,6,1
2024102701_play_097_sideline_25.jpg,2024102701,97,0.25,0.6573,0.0907,0.0667,0.5,12,2
2024102701_play_097_sideline_50.jpg,2024102701,97,0.5,0.565,0.065,0.0,0.5,12,3
2024102701_play_097_sideline_75.jpg,2024102701,97,0.75,0.6105,0.0439,0.0667,0.5,10,4
2024102701_play_098_sideline_05.jpg,2024102701,98,0.05,0.5422,0.0422,0.0,0.5,6,12
2024102701_play_098_sideline_25.jpg,2024102701,98,0.25,0.7715,0.0715,0.2,0.5,11,1
2024102701_play_098_sideline_50.jpg,2024102701,98,0.5,0.5409,0.0409,0.0,0.5,12,8
2024102701_play_098_sideline_75.jpg,2024102701,98,0.75,1.0,0.0,1.0,0.0,0,0
2024102701_play_098_sideline_90.jpg,2024102701,98,0.9,1.0262,0.1595,0.8667,0.0,2,0
2024102701_play_099_sideline_05.jpg,2024102701,99,0.05,0.6854,0.0854,0.6,0.0,6,0
2024102701_play_099_sideline_25.jpg,2024102701,99,0.25,0.52,0.0533,0.4667,0.0,8,0
2024102701_play_099_sideline_50.jpg,2024102701,99,0.5,0.6897,0.0897,0.6,0.0,6,0
2024102701_play_099_sideline_75.jpg,2024102701,99,0.75,0.1858,0.0525,0.1333,0.0,13,0
2024102701_play_099_sideline_90.jpg,2024102701,99,0.9,1.0818,0.1485,0.9333,0.0,1,0
2024102701_play_100_sideline_05.jpg,2024102701,100,0.05,0.8632,0.1299,0.7333,0.0,4,0
2024102701_play_100_sideline_25.jpg,2024102701,100,0.25,0.803,0.0697,0.7333,0.0,4,0
2024102701_play_100_sideline_50.jpg,2024102701,100,0.5,0.9517,0.1517,0.8,0.0,3,0
2024102701_play_100_sideline_75.jpg,2024102701,100,0.75,0.689,0.089,0.6,0.0,6,0
2024102701_play_100_sideline_90.jpg,2024102701,100,0.9,0.8943,0.0943,0.8,0.0,3,0
2024102701_play_101_sideline_05.jpg,2024102701,101,0.05,0.5673,0.034,0.5333,0.0,7,0
2024102701_play_101_sideline_25.jpg,2024102701,101,0.25,0.7348,0.0682,0.6667,0.0,5,0
2024102701_play_101_sideline_50.jpg,2024102701,101,0.5,0.6941,0.0941,0.6,0.0,6,0
