file_name,game_id,play_num,time_pct,score,hash_uncertainty,sideline_uncertainty,n_hash,n_sideline
2024102701_play_017_sideline_25.jpg,2024102701,17,0.25,0.3959,0.0662,0.1649,12,6
2024102701_play_017_sideline_50.jpg,2024102701,17,0.5,0.3291,0.0497,0.1397,11,15
2024102701_play_017_sideline_75.jpg,2024102701,17,0.75,0.1296,0.1296,0.0,2,0
2024102701_play_018_sideline_05.jpg,2024102701,18,0.05,0.0426,0.0426,0.0,11,0
2024102701_play_018_sideline_25.jpg,2024102701,18,0.25,0.0164,0.0164,0.0,7,0
2024102701_play_018_sideline_50.jpg,2024102701,18,0.5,0.3992,0.0953,0.152,9,8
2024102701_play_018_sideline_90.jpg,2024102701,18,0.9,0.1084,0.1084,0.0,2,0
2024102701_play_019_sideline_05.jpg,2024102701,19,0.05,0.3668,0.0431,0.1619,8,12
2024102701_play_019_sideline_25.jpg,2024102701,19,0.25,0.2773,0.0255,0.1259,14,18
2024102701_play_019_sideline_50.jpg,2024102701,19,0.5,0.0427,0.0427,0.0,6,0
2024102701_play_019_sideline_75.jpg,2024102701,19,0.75,0.0,0.0,0.0,0,0
2024102701_play_019_sideline_90.jpg,2024102701,19,0.9,0.0,0.0,0.0,0,0
2024102701_play_020_sideline_05.jpg,2024102701,20,0.05,0.0501,0.0501,0.0,6,0
2024102701_play_020_sideline_25.jpg,2024102701,20,0.25,0.0642,0.0642,0.0,9,0
2024102701_play_020_sideline_50.jpg,2024102701,20,0.5,0.3883,0.0741,0.1571,13,16
2024102701_play_020_sideline_75.jpg,2024102701,20,0.75,0.345,0.0303,0.1574,12,14
2024102701_play_020_sideline_90.jpg,2024102701,20,0.9,0.4937,0.1529,0.1704,3,3
2024102701_play_021_sideline_05.jpg,2024102701,21,0.05,0.28,0.0022,0.1389,11,16
2024102701_play_021_sideline_25.jpg,2024102701,21,0.25,0.2866,0.0377,0.1244,11,13
2024102701_play_021_sideline_50.jpg,2024102701,21,0.5,0.3581,0.0618,0.1482,20,15
2024102701_play_021_sideline_75.jpg,2024102701,21,0.75,0.3014,0.0775,0.1119,10,8
2024102701_play_021_sideline_90.jpg,2024102701,21,0.9,0.3688,0.0539,0.1575,12,1
2024102701_play_022_sideline_05.jpg,2024102701,22,0.05,0.0289,0.0289,0.0,4,0
2024102701_play_022_sideline_25.jpg,2024102701,22,0.25,0.4092,0.0457,0.1818,6,2
2024102701_play_022_sideline_50.jpg,2024102701,22,0.5,0.3843,0.0337,0.1753,6,4
2024102701_play_022_sideline_75.jpg,2024102701,22,0.75,0.3746,0.0556,0.1595,11,16
2024102701_play_023_sideline_05.jpg,2024102701,23,0.05,0.0553,0.0553,0.0,8,0
2024102701_play_023_sideline_25.jpg,2024102701,23,0.25,0.0292,0.0292,0.0,7,0
2024102701_play_023_sideline_50.jpg,2024102701,23,0.5,0.4391,0.0959,0.1716,9,9
2024102701_play_023_sideline_75.jpg,2024102701,23,0.75,0.1929,0.1929,0.0,1,0
2024102701_play_023_sideline_90.jpg,2024102701,23,0.9,0.199,0.199,0.0,1,0
2024102701_play_024_sideline_05.jpg,2024102701,24,0.05,0.4033,0.0402,0.1815,9,1
2024102701_play_024_sideline_25.jpg,2024102701,24,0.25,0.3538,0.0454,0.1542,10,3
2024102701_play_024_sideline_50.jpg,2024102701,24,0.5,0.359,0.0542,0.1524,13,6
2024102701_play_024_sideline_75.jpg,2024102701,24,0.75,0.3701,0.1369,0.1166,1,3
2024102701_play_025_sideline_05.jpg,2024102701,25,0.05,0.0458,0.0458,0.0,7,0
2024102701_play_025_sideline_25.jpg,2024102701,25,0.25,0.0469,0.0469,0.0,8,0
2024102701_play_025_sideline_50.jpg,2024102701,25,0.5,0.3811,0.049,0.1661,13,15
2024102701_play_025_sideline_75.jpg,2024102701,25,0.75,0.2903,0.0164,0.137,10,20
2024102701_play_025_sideline_90.jpg,2024102701,25,0.9,0.1343,0.1343,0.0,2,0
2024102701_play_026_sideline_05.jpg,2024102701,26,0.05,0.3976,0.0812,0.1582,10,9
2024102701_play_026_sideline_25.jpg,2024102701,26,0.25,0.305,0.0212,0.1419,10,7
2024102701_play_026_sideline_50.jpg,2024102701,26,0.5,0.2796,0.0375,0.121,13,11
2024102701_play_026_sideline_90.jpg,2024102701,26,0.9,0.1274,0.1274,0.0,1,0
2024102701_play_027_sideline_05.jpg,2024102701,27,0.05,0.3781,0.0902,0.144,9,6
2024102701_play_027_sideline_25.jpg,2024102701,27,0.25,0.2427,0.0358,0.1034,11,5
2024102701_play_027_sideline_50.jpg,2024102701,27,0.5,0.3008,0.0031,0.1489,10,13
2024102701_play_027_sideline_75.jpg,2024102701,27,0.75,0.1583,0.1583,0.0,4,0
2024102701_play_027_sideline_90.jpg,2024102701,27,0.9,0.1169,0.1169,0.0,1,0
2024102701_play_028_sideline_05.jpg,2024102701,28,0.05,0.3011,0.0015,0.1498,8,6
2024102701_play_028_sideline_50.jpg,2024102701,28,0.5,0.2097,0.0284,0.0907,15,5
2024102701_play_028_sideline_75.jpg,2024102701,28,0.75,0.0362,0.0362,0.0,14,0
2024102701_play_028_sideline_90.jpg,2024102701,28,0.9,0.1829,0.1829,0.0,2,0
2024102701_play_029_sideline_05.jpg,2024102701,29,0.05,0.0434,0.0434,0.0,11,0
2024102701_play_029_sideline_25.jpg,2024102701,29,0.25,0.0711,0.0711,0.0,13,0
2024102701_play_029_sideline_50.jpg,2024102701,29,0.5,0.1969,0.0273,0.0848,13,7
2024102701_play_029_sideline_75.jpg,2024102701,29,0.75,0.0451,0.0451,0.0,8,0
2024102701_play_029_sideline_90.jpg,2024102701,29,0.9,0.1809,0.1809,0.0,2,0
2024102701_play_030_sideline_05.jpg,2024102701,30,0.05,0.375,0.0447,0.1651,8,1
2024102701_play_030_sideline_25.jpg,2024102701,30,0.25,0.3522,0.0598,0.1462,8,1
2024102701_play_030_sideline_50.jpg,2024102701,30,0.5,0.3027,0.034,0.1344,12,5
2024102701_play_030_sideline_75.jpg,2024102701,30,0.75,0.0,0.0,0.0,0,0
2024102701_play_030_sideline_90.jpg,2024102701,30,0.9,0.0,0.0,0.0,0,0
2024102701_play_031_sideline_05.jpg,2024102701,31,0.05,0.2626,0.0779,0.0924,4,1
2024102701_play_031_sideline_90.jpg,2024102701,31,0.9,0.161,0.161,0.0,5,0
2024102701_play_032_sideline_05.jpg,2024102701,32,0.05,0.4,0.0538,0.1731,8,3
2024102701_play_032_sideline_25.jpg,2024102701,32,0.25,0.3763,0.0502,0.1631,8,7
2024102701_play_032_sideline_50.jpg,2024102701,32,0.5,0.4617,0.0693,0.1962,9,2
2024102701_play_032_sideline_75.jpg,2024102701,32,0.75,0.4124,0.077,0.1677,8,2
2024102701_play_032_sideline_90.jpg,2024102701,32,0.9,0.3394,0.0271,0.1561,7,9
2024102701_play_033_sideline_05.jpg,2024102701,33,0.05,0.0953,0.0953,0.0,6,0
2024102701_play_033_sideline_25.jpg,2024102701,33,0.25,0.0512,0.0512,0.0,3,0
2024102701_play_033_sideline_50.jpg,2024102701,33,0.5,0.3862,0.0723,0.1569,9,7
2024102701_play_033_sideline_75.jpg,2024102701,33,0.75,0.0248,0.0248,0.0,1,0
2024102701_play_033_sideline_90.jpg,2024102701,33,0.9,0.1751,0.1751,0.0,1,0
2024102701_play_034_sideline_05.jpg,2024102701,34,0.05,0.3685,0.0337,0.1674,6,4
2024102701_play_034_sideline_25.jpg,2024102701,34,0.25,0.3914,0.0633,0.1641,10,2
2024102701_play_034_sideline_50.jpg,2024102701,34,0.5,0.2946,0.0144,0.1401,9,6
2024102701_play_034_sideline_90.jpg,2024102701,34,0.9,0.1366,0.1366,0.0,2,0
2024102701_play_035_sideline_05.jpg,2024102701,35,0.05,0.3678,0.0216,0.1731,7,2
2024102701_play_035_sideline_25.jpg,2024102701,35,0.25,0.3374,0.0352,0.1511,8,3
2024102701_play_035_sideline_50.jpg,2024102701,35,0.5,0.3673,0.017,0.1752,7,4
2024102701_play_035_sideline_75.jpg,2024102701,35,0.75,0.0576,0.0576,0.0,6,0
2024102701_play_036_sideline_05.jpg,2024102701,36,0.05,0.028,0.028,0.0,5,0
2024102701_play_036_sideline_25.jpg,2024102701,36,0.25,0.3515,0.02,0.1658,6,2
2024102701_play_036_sideline_50.jpg,2024102701,36,0.5,0.0536,0.0536,0.0,6,0
2024102701_play_036_sideline_75.jpg,2024102701,36,0.75,0.0693,0.0693,0.0,6,0
2024102701_play_036_sideline_90.jpg,2024102701,36,0.9,0.472,0.0744,0.1988,7,1
2024102701_play_037_sideline_05.jpg,2024102701,37,0.05,0.317,0.0659,0.1256,10,1
2024102701_play_037_sideline_25.jpg,2024102701,37,0.25,0.3342,0.0138,0.1602,7,3
2024102701_play_037_sideline_75.jpg,2024102701,37,0.75,0.3696,0.0547,0.1574,15,20
2024102701_play_037_sideline_90.jpg,2024102701,37,0.9,0.1095,0.1095,0.0,10,0
2024102701_play_038_sideline_05.jpg,2024102701,38,0.05,0.0513,0.0513,0.0,6,0
2024102701_play_038_sideline_25.jpg,2024102701,38,0.25,0.0455,0.0455,0.0,6,0
2024102701_play_038_sideline_50.jpg,2024102701,38,0.5,0.0808,0.0808,0.0,8,0
2024102701_play_038_sideline_75.jpg,2024102701,38,0.75,0.0412,0.0412,0.0,6,0
2024102701_play_038_sideline_90.jpg,2024102701,38,0.9,0.0318,0.0318,0.0,7,0
2024102701_play_039_sideline_05.jpg,2024102701,39,0.05,0.3823,0.0708,0.1557,9,6
2024102701_play_039_sideline_25.jpg,2024102701,39,0.25,0.3167,0.0216,0.1475,10,3
2024102701_play_039_sideline_50.jpg,2024102701,39,0.5,0.3909,0.0367,0.1771,10,2
2024102701_play_039_sideline_75.jpg,2024102701,39,0.75,0.3067,0.0179,0.1444,12,9
2024102701_play_039_sideline_90.jpg,2024102701,39,0.9,0.1339,0.1339,0.0,6,0
2024102701_play_040_sideline_05.jpg,2024102701,40,0.05,0.0272,0.0272,0.0,7,0
2024102701_play_040_sideline_25.jpg,2024102701,40,0.25,0.0419,0.0419,0.0,8,0
2024102701_play_040_sideline_50.jpg,2024102701,40,0.5,0.2971,0.0162,0.1404,4,6
2024102701_play_040_sideline_75.jpg,2024102701,40,0.75,0.3522,0.0629,0.1447,12,10
2024102701_play_040_sideline_90.jpg,2024102701,40,0.9,0.0705,0.0705,0.0,2,0
2024102701_play_042_sideline_05.jpg,2024102701,42,0.05,0.0853,0.0853,0.0,5,0
2024102701_play_042_sideline_25.jpg,2024102701,42,0.25,0.1146,0.1146,0.0,6,0
2024102701_play_042_sideline_50.jpg,2024102701,42,0.5,0.1523,0.1523,0.0,6,0
2024102701_play_043_sideline_05.jpg,2024102701,43,0.05,0.303,0.0453,0.1288,12,18
2024102701_play_043_sideline_25.jpg,2024102701,43,0.25,0.2981,0.0766,0.1108,12,19
2024102701_play_043_sideline_50.jpg,2024102701,43,0.5,0.3705,0.0544,0.158,16,13
2024102701_play_043_sideline_75.jpg,2024102701,43,0.75,0.2678,0.1096,0.0791,11,9
2024102701_play_043_sideline_90.jpg,2024102701,43,0.9,0.3161,0.1352,0.0904,7,9
2024102701_play_044_sideline_25.jpg,2024102701,44,0.25,0.3757,0.0194,0.1782,6,1
2024102701_play_044_sideline_50.jpg,2024102701,44,0.5,0.4294,0.0569,0.1862,8,3
2024102701_play_044_sideline_75.jpg,2024102701,44,0.75,0.3967,0.0306,0.183,7,4
2024102701_play_044_sideline_90.jpg,2024102701,44,0.9,0.0321,0.0321,0.0,8,0
2024102701_play_045_sideline_05.jpg,2024102701,45,0.05,0.3932,0.0612,0.166,11,3
2024102701_play_045_sideline_25.jpg,2024102701,45,0.25,0.3399,0.0146,0.1627,8,2
2024102701_play_045_sideline_50.jpg,2024102701,45,0.5,0.345,0.0475,0.1487,5,3
2024102701_play_045_sideline_75.jpg,2024102701,45,0.75,0.3199,0.0587,0.1306,11,14
2024102701_play_045_sideline_90.jpg,2024102701,45,0.9,0.0588,0.0588,0.0,7,0
2024102701_play_046_sideline_05.jpg,2024102701,46,0.05,0.043,0.043,0.0,4,0
2024102701_play_046_sideline_25.jpg,2024102701,46,0.25,0.0663,0.0663,0.0,8,0
2024102701_play_046_sideline_50.jpg,2024102701,46,0.5,0.3195,0.0433,0.1381,9,13
2024102701_play_046_sideline_75.jpg,2024102701,46,0.75,0.3227,0.0362,0.1432,11,24
2024102701_play_046_sideline_90.jpg,2024102701,46,0.9,0.4557,0.1197,0.168,4,2
2024102701_play_047_sideline_05.jpg,2024102701,47,0.05,0.3441,0.0101,0.167,10,7
2024102701_play_047_sideline_25.jpg,2024102701,47,0.25,0.2864,0.0454,0.1205,10,7
2024102701_play_047_sideline_50.jpg,2024102701,47,0.5,0.2977,0.0389,0.1294,12,15
2024102701_play_047_sideline_75.jpg,2024102701,47,0.75,0.2809,0.1223,0.0793,5,8
2024102701_play_047_sideline_90.jpg,2024102701,47,0.9,0.2724,0.0838,0.0943,7,6
2024102701_play_048_sideline_25.jpg,2024102701,48,0.25,0.3034,0.0372,0.1331,9,4
2024102701_play_048_sideline_50.jpg,2024102701,48,0.5,0.352,0.0693,0.1414,6,8
2024102701_play_048_sideline_75.jpg,2024102701,48,0.75,0.2657,0.0228,0.1215,9,4
2024102701_play_049_sideline_05.jpg,2024102701,49,0.05,0.471,0.0927,0.1891,9,1
2024102701_play_049_sideline_25.jpg,2024102701,49,0.25,0.3889,0.0848,0.1521,6,3
2024102701_play_049_sideline_50.jpg,2024102701,49,0.5,0.2991,0.0661,0.1165,14,21
2024102701_play_050_sideline_05.jpg,2024102701,50,0.05,0.0472,0.0472,0.0,4,0
2024102701_play_050_sideline_25.jpg,2024102701,50,0.25,0.0224,0.0224,0.0,5,0
2024102701_play_050_sideline_50.jpg,2024102701,50,0.5,0.0556,0.0556,0.0,4,0
2024102701_play_050_sideline_75.jpg,2024102701,50,0.75,0.1872,0.1872,0.0,2,0
2024102701_play_050_sideline_90.jpg,2024102701,50,0.9,0.1718,0.1718,0.0,3,0
2024102701_play_051_sideline_05.jpg,2024102701,51,0.05,0.0651,0.0651,0.0,6,0
2024102701_play_051_sideline_25.jpg,2024102701,51,0.25,0.0695,0.0695,0.0,5,0
2024102701_play_051_sideline_50.jpg,2024102701,51,0.5,0.3608,0.0282,0.1663,8,5
2024102701_play_051_sideline_75.jpg,2024102701,51,0.75,0.3458,0.0856,0.1301,10,7
2024102701_play_051_sideline_90.jpg,2024102701,51,0.9,0.4998,0.1414,0.1792,1,3
2024102701_play_052_sideline_05.jpg,2024102701,52,0.05,0.0149,0.0149,0.0,6,0
2024102701_play_052_sideline_25.jpg,2024102701,52,0.25,0.3673,0.0039,0.1817,6,1
2024102701_play_052_sideline_50.jpg,2024102701,52,0.5,0.3178,0.0075,0.1551,7,2
2024102701_play_052_sideline_75.jpg,2024102701,52,0.75,0.0229,0.0229,0.0,7,0
2024102701_play_052_sideline_90.jpg,2024102701,52,0.9,0.0582,0.0582,0.0,3,0
2024102701_play_053_sideline_05.jpg,2024102701,53,0.05,0.0306,0.0306,0.0,6,0
2024102701_play_053_sideline_25.jpg,2024102701,53,0.25,0.0306,0.0306,0.0,5,0
2024102701_play_053_sideline_50.jpg,2024102701,53,0.5,0.0248,0.0248,0.0,6,0
2024102701_play_053_sideline_75.jpg,2024102701,53,0.75,0.3219,0.04,0.141,9,8
2024102701_play_053_sideline_90.jpg,2024102701,53,0.9,0.3403,0.0222,0.1591,8,7
2024102701_play_054_sideline_05.jpg,2024102701,54,0.05,0.0976,0.0976,0.0,4,0
2024102701_play_054_sideline_50.jpg,2024102701,54,0.5,0.071,0.071,0.0,6,0
2024102701_play_055_sideline_05.jpg,2024102701,55,0.05,0.2954,0.038,0.1287,10,21
2024102701_play_055_sideline_25.jpg,2024102701,55,0.25,0.3499,0.0759,0.137,16,20
2024102701_play_055_sideline_75.jpg,2024102701,55,0.75,0.3217,0.1248,0.0985,5,7
2024102701_play_055_sideline_90.jpg,2024102701,55,0.9,0.2173,0.0687,0.0743,6,3
2024102701_play_056_sideline_05.jpg,2024102701,56,0.05,0.0933,0.0933,0.0,3,0
2024102701_play_056_sideline_50.jpg,2024102701,56,0.5,0.3408,0.0595,0.1407,18,21
2024102701_play_056_sideline_90.jpg,2024102701,56,0.9,0.0,0.0,0.0,0,0
2024102701_play_057_sideline_25.jpg,2024102701,57,0.25,0.3506,0.0674,0.1416,10,3
2024102701_play_057_sideline_50.jpg,2024102701,57,0.5,0.2372,0.0388,0.0992,9,7
2024102701_play_058_sideline_05.jpg,2024102701,58,0.05,0.3169,0.0205,0.1482,9,8
2024102701_play_058_sideline_25.jpg,2024102701,58,0.25,0.2952,0.0377,0.1287,10,8
2024102701_play_058_sideline_50.jpg,2024102701,58,0.5,0.2929,0.0468,0.1231,17,19
2024102701_play_059_sideline_05.jpg,2024102701,59,0.05,0.3725,0.0688,0.1518,9,1
2024102701_play_059_sideline_25.jpg,2024102701,59,0.25,0.0711,0.0711,0.0,8,0
2024102701_play_059_sideline_50.jpg,2024102701,59,0.5,0.2585,0.0535,0.1025,10,6
2024102701_play_060_sideline_05.jpg,2024102701,60,0.05,0.0618,0.0618,0.0,5,0
2024102701_play_060_sideline_25.jpg,2024102701,60,0.25,0.1158,0.1158,0.0,8,0
2024102701_play_060_sideline_75.jpg,2024102701,60,0.75,0.0323,0.0323,0.0,2,0
2024102701_play_060_sideline_90.jpg,2024102701,60,0.9,0.1529,0.1529,0.0,1,0
2024102701_play_061_sideline_05.jpg,2024102701,61,0.05,0.0817,0.0817,0.0,6,0
2024102701_play_061_sideline_25.jpg,2024102701,61,0.25,0.074,0.074,0.0,5,0
2024102701_play_061_sideline_50.jpg,2024102701,61,0.5,0.118,0.118,0.0,4,0
2024102701_play_061_sideline_90.jpg,2024102701,61,0.9,0.4607,0.0888,0.1859,6,1
2024102701_play_062_sideline_05.jpg,2024102701,62,0.05,0.3542,0.089,0.1326,9,1
2024102701_play_062_sideline_25.jpg,2024102701,62,0.25,0.4353,0.1076,0.1638,7,1
2024102701_play_062_sideline_50.jpg,2024102701,62,0.5,0.4704,0.075,0.1977,7,1
2024102701_play_062_sideline_75.jpg,2024102701,62,0.75,0.0,0.0,0.0,0,0
2024102701_play_063_sideline_25.jpg,2024102701,63,0.25,0.1648,0.1648,0.0,2,0
2024102701_play_063_sideline_50.jpg,2024102701,63,0.5,0.0945,0.0945,0.0,6,0
2024102701_play_063_sideline_75.jpg,2024102701,63,0.75,0.0819,0.0819,0.0,4,0
2024102701_play_063_sideline_90.jpg,2024102701,63,0.9,0.0825,0.0825,0.0,8,0
2024102701_play_064_sideline_05.jpg,2024102701,64,0.05,0.2975,0.0733,0.1121,14,20
2024102701_play_064_sideline_25.jpg,2024102701,64,0.25,0.2224,0.0179,0.1022,10,16
2024102701_play_064_sideline_50.jpg,2024102701,64,0.5,0.3005,0.1317,0.0844,6,6
2024102701_play_064_sideline_75.jpg,2024102701,64,0.75,0.215,0.0811,0.067,9,9
2024102701_play_064_sideline_90.jpg,2024102701,64,0.9,0.2429,0.1257,0.0586,12,5
2024102701_play_065_sideline_05.jpg,2024102701,65,0.05,0.4146,0.0378,0.1884,2,3
2024102701_play_065_sideline_25.jpg,2024102701,65,0.25,0.4423,0.1227,0.1598,8,9
2024102701_play_065_sideline_50.jpg,2024102701,65,0.5,0.4021,0.0637,0.1692,10,5
2024102701_play_065_sideline_75.jpg,2024102701,65,0.75,0.28,0.0395,0.1203,14,20
2024102701_play_065_sideline_90.jpg,2024102701,65,0.9,0.3243,0.0606,0.1318,9,12
2024102701_play_066_sideline_05.jpg,2024102701,66,0.05,0.0343,0.0343,0.0,6,0
2024102701_play_066_sideline_25.jpg,2024102701,66,0.25,0.0813,0.0813,0.0,7,0
2024102701_play_066_sideline_50.jpg,2024102701,66,0.5,0.0629,0.0629,0.0,8,0
2024102701_play_066_sideline_75.jpg,2024102701,66,0.75,0.2961,0.0371,0.1295,11,18
2024102701_play_066_sideline_90.jpg,2024102701,66,0.9,0.2215,0.0333,0.0941,12,16
2024102701_play_067_sideline_05.jpg,2024102701,67,0.05,0.339,0.0457,0.1466,5,6
2024102701_play_067_sideline_25.jpg,2024102701,67,0.25,0.3365,0.072,0.1323,4,5
2024102701_play_067_sideline_50.jpg,2024102701,67,0.5,0.339,0.0818,0.1286,15,20
2024102701_play_067_sideline_75.jpg,2024102701,67,0.75,0.296,0.0078,0.1441,11,23
2024102701_play_067_sideline_90.jpg,2024102701,67,0.9,0.1645,0.1645,0.0,1,0
2024102701_play_068_sideline_05.jpg,2024102701,68,0.05,0.3164,0.0109,0.1527,10,18
2024102701_play_068_sideline_25.jpg,2024102701,68,0.25,0.3507,0.0197,0.1655,12,13
2024102701_play_068_sideline_50.jpg,2024102701,68,0.5,0.3427,0.0169,0.1629,11,17
2024102701_play_068_sideline_75.jpg,2024102701,68,0.75,0.3396,0.023,0.1583,9,13
2024102701_play_068_sideline_90.jpg,2024102701,68,0.9,0.0435,0.0435,0.0,7,0
2024102701_play_069_sideline_05.jpg,2024102701,69,0.05,0.336,0.0469,0.1446,10,11
2024102701_play_069_sideline_25.jpg,2024102701,69,0.25,0.3872,0.0596,0.1638,9,4
2024102701_play_069_sideline_50.jpg,2024102701,69,0.5,0.3533,0.0697,0.1418,9,10
2024102701_play_069_sideline_75.jpg,2024102701,69,0.75,0.3119,0.0061,0.1529,12,16
2024102701_play_069_sideline_90.jpg,2024102701,69,0.9,0.056,0.056,0.0,7,0
2024102701_play_070_sideline_05.jpg,2024102701,70,0.05,0.3314,0.0239,0.1538,12,6
2024102701_play_070_sideline_25.jpg,2024102701,70,0.25,0.3476,0.0308,0.1584,12,8
2024102701_play_070_sideline_50.jpg,2024102701,70,0.5,0.3181,0.0398,0.1392,12,17
2024102701_play_070_sideline_75.jpg,2024102701,70,0.75,0.3185,0.0898,0.1144,14,12
2024102701_play_070_sideline_90.jpg,2024102701,70,0.9,0.3457,0.0,0.1728,0,1
2024102701_play_071_sideline_05.jpg,2024102701,71,0.05,0.0691,0.0691,0.0,5,0
2024102701_play_071_sideline_25.jpg,2024102701,71,0.25,0.125,0.125,0.0,5,0
2024102701_play_071_sideline_75.jpg,2024102701,71,0.75,0.1572,0.1572,0.0,2,0
2024102701_play_071_sideline_90.jpg,2024102701,71,0.9,0.0,0.0,0.0,0,0
2024102701_play_073_sideline_05.jpg,2024102701,73,0.05,0.0315,0.0315,0.0,9,0
2024102701_play_073_sideline_25.jpg,2024102701,73,0.25,0.0122,0.0122,0.0,7,0
2024102701_play_073_sideline_50.jpg,2024102701,73,0.5,0.0292,0.0292,0.0,6,0
2024102701_play_073_sideline_75.jpg,2024102701,73,0.75,0.3892,0.0658,0.1617,7,2
2024102701_play_073_sideline_90.jpg,2024102701,73,0.9,0.036,0.036,0.0,3,0
2024102701_play_074_sideline_05.jpg,2024102701,74,0.05,0.4084,0.0492,0.1796,9,6
2024102701_play_074_sideline_25.jpg,2024102701,74,0.25,0.4192,0.0456,0.1868,8,3
2024102701_play_074_sideline_50.jpg,2024102701,74,0.5,0.336,0.0466,0.1447,10,6
2024102701_play_074_sideline_75.jpg,2024102701,74,0.75,0.0782,0.0782,0.0,8,0
2024102701_play_074_sideline_90.jpg,2024102701,74,0.9,0.0895,0.0895,0.0,3,0
2024102701_play_075_sideline_05.jpg,2024102701,75,0.05,0.0728,0.0728,0.0,6,0
2024102701_play_075_sideline_25.jpg,2024102701,75,0.25,0.1027,0.1027,0.0,6,0
2024102701_play_075_sideline_50.jpg,2024102701,75,0.5,0.0689,0.0689,0.0,6,0
2024102701_play_075_sideline_75.jpg,2024102701,75,0.75,0.0868,0.0868,0.0,7,0
2024102701_play_075_sideline_90.jpg,2024102701,75,0.9,0.0951,0.0951,0.0,4,0
2024102701_play_076_sideline_05.jpg,2024102701,76,0.05,0.2899,0.054,0.1179,15,20
2024102701_play_076_sideline_25.jpg,2024102701,76,0.25,0.3205,0.0719,0.1243,19,11
2024102701_play_076_sideline_50.jpg,2024102701,76,0.5,0.2854,0.0914,0.097,5,11
2024102701_play_076_sideline_75.jpg,2024102701,76,0.75,0.0519,0.0519,0.0,13,0
2024102701_play_076_sideline_90.jpg,2024102701,76,0.9,0.0,0.0,0.0,0,0
2024102701_play_077_sideline_05.jpg,2024102701,77,0.05,0.3165,0.0091,0.1537,8,10
2024102701_play_077_sideline_25.jpg,2024102701,77,0.25,0.3897,0.0843,0.1527,9,3
2024102701_play_077_sideline_50.jpg,2024102701,77,0.5,0.3397,0.0461,0.1468,10,28
2024102701_play_077_sideline_75.jpg,2024102701,77,0.75,0.2586,0.0394,0.1096,12,28
2024102701_play_078_sideline_05.jpg,2024102701,78,0.05,0.2725,0.0231,0.1247,13,21
2024102701_play_078_sideline_25.jpg,2024102701,78,0.25,0.3698,0.0548,0.1575,11,20
2024102701_play_078_sideline_50.jpg,2024102701,78,0.5,0.3336,0.0413,0.1461,15,18
2024102701_play_079_sideline_05.jpg,2024102701,79,0.05,0.0599,0.0599,0.0,6,0
2024102701_play_079_sideline_50.jpg,2024102701,79,0.5,0.2815,0.0511,0.1152,10,24
2024102701_play_079_sideline_75.jpg,2024102701,79,0.75,0.0094,0.0094,0.0,6,0
2024102701_play_080_sideline_05.jpg,2024102701,80,0.05,0.3024,0.0281,0.1372,9,11
2024102701_play_080_sideline_25.jpg,2024102701,80,0.25,0.2572,0.022,0.1176,10,12
2024102701_play_080_sideline_50.jpg,2024102701,80,0.5,0.2514,0.0364,0.1075,12,11
2024102701_play_080_sideline_75.jpg,2024102701,80,0.75,0.2202,0.0541,0.083,11,5
2024102701_play_080_sideline_90.jpg,2024102701,80,0.9,0.0483,0.0483,0.0,1,0
2024102701_play_081_sideline_05.jpg,2024102701,81,0.05,0.2534,0.0178,0.1178,10,9
2024102701_play_081_sideline_25.jpg,2024102701,81,0.25,0.3293,0.0443,0.1425,14,14
2024102701_play_081_sideline_50.jpg,2024102701,81,0.5,0.2717,0.0352,0.1182,13,13
2024102701_play_081_sideline_75.jpg,2024102701,81,0.75,0.2505,0.0719,0.0893,13,10
2024102701_play_081_sideline_90.jpg,2024102701,81,0.9,0.1858,0.1858,0.0,1,0
2024102701_play_082_sideline_50.jpg,2024102701,82,0.5,0.135,0.135,0.0,5,0
2024102701_play_082_sideline_90.jpg,2024102701,82,0.9,0.0,0.0,0.0,0,0
2024102701_play_083_sideline_05.jpg,2024102701,83,0.05,0.2809,0.0383,0.1213,14,22
2024102701_play_083_sideline_25.jpg,2024102701,83,0.25,0.3324,0.0653,0.1335,16,22
